名称,名称(英語),カテゴリ,カテゴリ補足,ジャンル,ジャンル,ジャンル,ジャンル,季節,場所,郵便番号,住所,緯度,経度,説明(日本語),説明(英語),電話番号,FAX番号,営業時間,開所時刻,閉所時刻,定休日,利用料金,画像URL,画像URL,画像URL,サムネイル画像URL,ホームページアドレス,創設日,創設者,所在地（基本、名称と同じもの）
けーきやYANAGIMOTO,"",観光,おみやげ銘菓,買う,食べる,"","","","","",鯖江市住吉町３丁目1-30,35.943652,136.179707,ログハウス風の外観がとてもかわいい洋菓子専門店です。さらに店内には、かわいいお菓子がたくさん並び、まるでお菓子の国に訪れたようにワクワクする空間が広がります。お菓子の味はもちろん、ラッピングにもこだわっているそう。また、吹き抜けの２Fカフェスペースでは、スイーツを食べることもできます。,"",0778-52-8880,"",10：00〜20：00,10:00:00,20:00:00,火曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_212.jpg,"","","","","","",けーきやYANAGIMOTO
ペルシュ,"",観光,おみやげ銘菓,買う,"","","","","","",鯖江市神中町２丁目407-2,35.972575,136.188416,鯖江で人気のケーキ屋さんです。常時店内にはケーキ、焼き菓子あわせて100アイテムほど並び、中でも季節のフルーツをたっぷり使った生ケーキが自慢です。　毎月、旬のフルーツを使ったケーキが　数種類でて楽しみ。店内の一角にある喫茶スペースでケーキを食べることもできます。,"",0778-54-4500,"",9：00〜20：00,09:00:00,20:00:00,月曜日（祝日の場合は翌日）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_213.jpg,https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_006.jpg,"","",http://www.perruche.jp/,"","",ペルシュ
Sloeberry,"",観光,おみやげ銘菓,買う,"","","","","","",鯖江市水落町２丁目28-25,35.963919,136.185895,フルーツ専門店プロデュースのスイーツ＆自然派カフェ。1階には、生ジュースコーナーがあり、地元農家から直接仕入れた新鮮な野菜果物を絞って野菜ソムリエおすすめの一品を味わえます。２階のカフェでは、体を考えた野菜たっぷりのベジタブルランチがお勧めです。こちらは、成人が一日に必要な野菜の量350gの半分の量が採れるように、季節の野菜を盛りだくさんに使ったプレートランチです。,"",0778-25-0141,"",10：00〜19：30 （17：30 L.O),10:00:00,19:30:00,水曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_214.jpg,"","","",http://sloeberry.blogzine.jp/,"","",Sloeberry
のだや餅店,"",観光,おみやげ銘菓,食べる,買う,"","","","","",鯖江市本町４丁目3-22,35.949442,136.185459,鯖江の街なか商店街にある地元に愛されるお餅屋さん。注文を受けてから作ってくれる「あべかわ餅」は、やわらかなお餅にきなこと黒蜜がたっぷりかかっておすすめの絶品。また、店内は食堂になっており、食事もできます。,"",0778-51-0277,"",9：00〜19：30,09:00:00,19:30:00,火曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_215.jpg,"","","","","","",のだや餅店
よしむらのおかき,"",観光,おみやげ銘菓,買う,"","","","","","",鯖江市丸山町4-8-30,35.982892,136.180716,福井の代表的なおみやげのひとつです。地元の人たちにも人気の商品で、店内には数十種類のおかきがずらりと並んでいます。『得助さん　サラダ鬼っ子』は一番人気商品で、ほどよく効いた塩味がお米の味を引き立てます。,"",0778-51-1168,"",9：00〜18：00,09:00:00,18:00:00,火曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_216.jpg,"","","",http://yoshimuraokaki.jp/,"","",よしむらのおかき
安価堂,"",観光,おみやげ銘菓,買う,食べる,"","","","","",鯖江市神中1丁目2-15,35.968807,136.195615,昭和元年創業の歴史ある和菓子屋さん。旬の素材を使った四季折々のお菓子が自慢です。無添加のやさしい甘さの和菓子をどうぞ。西山公園のレッサーパンダが刻印された「パンダどらやき」大きな栗がまるごと一個入っていてボリュームたっぷり。小倉あん、柚子あん、栗入りの３種があります。,"",0778-51-1235,"",9:00〜19:00,09:00:00,19:00:00,月曜日（祝日の場合は営業）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_217.jpg,"","","","","","",安価堂
プリンセス＆プリンス,"",観光,おみやげ銘菓,買う,"","","","","","",鯖江市桜町3丁目3-3（サバエ･シティーホテル内）,35.947158,136.181237,サバエ・シティーホテルの１Fにあるプリン専門店です。旬の素材を使ったオススメの手作りプリンが常時１０種類以上揃っています。どれもこだわりの品ですが、中でも「とまとのプリン」は、目にも鮮やかなルビー色とクセになる味わい深い味です。また、インド王室御用達のアルフォンソマンゴーを贅沢に６０%も使用した「マンゴーの王様プリン」は、究極にとろとろな舌ざわりで、お取り寄せでも大人気の一品です。,"",0778-53-1122,"",11：00〜19：30,11:00:00,19:30:00,火曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_218.jpg,"","","",http://www.sabae-city-hotel.com/index.html,"","",プリンセス＆プリンス
観光案内所,"",観光,その他,買う,"","","","","","",鯖江市日の出町1-2,35.942997,136.188683,JR鯖江駅構内にある観光案内所では、鯖江の観光パンフレットや地図などが設置され、鯖江の情報が収集できます。また、ベテランのガイドが常駐しています。気軽にお立ち寄りください。おみやげの販売も行なっています。,"",0778-51-2229,"",9：00〜18：00,09:00:00,18:00:00,年末年始,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_951.jpg,"","","",http://sabae.org/cat245/cat246/,"","",観光案内所
久保田酒店,"",観光,その他,買う,"","","","","","",鯖江市旭町1-1-4,35.943508,136.18776,JR鯖江駅前すぐにある酒店です。鯖江の酒「梵」をはじめ、志を同じくする四件の蔵元のお酒を本醸造から純米大吟醸まで取り揃えています。また、越前焼の酒器やお酒アイス、お酒ケーキなど、お酒を楽しむための商品もたくさんあります。,"",0778-51-0252,"",9：00〜20：00,09:00:00,20:00:00,第2・4日曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_953.jpg,"","","",http://sabae.org/cat113/cat218/,"","",久保田酒店
加藤吉平商店,"",観光,その他,買う,"","","","","","",鯖江市吉江町1-11,35.986403,136.170193,創業万延元年。両替商・庄屋だった先祖が日本酒製造を始めて、現在１１代目となる老舗で、無添加の純米酒のみを造り続ける、鯖江が誇る酒蔵です。銘柄「梵」「日本の翼」は、日本国の重要な席をはじめ、政府専用機の正式機内酒となっていて、ＪＡＬ国際線・国内線ファーストクラスでは超ＶＩＰ用として採用されています。「梵」は、現在世界９０数ヶ国で正式商標登録されていて、そのうち３０数ヶ国以上に輸出されているなど、国内から世界中に日本の酒文化を発信し続けています。,"",0778-51-1507,"",9：00〜18：30,09:00:00,18:30:00,日曜日・祝日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_shopping_954.jpg,"","","",http://www.born.co.jp/,"","",加藤吉平商店
与十郎,"",観光,その他,買う,"","","","","","",越前市赤坂町3-22-1,35.948023,136.24465,こだわりの品揃えで、手軽に楽しめる漆器を中心に食器やインテリア用品など多彩にそろえています。また、併設の喫茶コーナーでは漆器をおしゃれに使用しています。,"",0778-43-0009,"",10：00〜18：00（11月〜2月は17：30まで）,10:00:00,18:00:00,木曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_001.jpg,"","","",http://www.sekisaka.co.jp/yojyuro/,"","",与十郎
鯖江菓子工房Yamahatsu（やまはつ）,"",観光,スイーツ,食べる,"","","","","","",鯖江市北野町２丁目19-20,35.966828,136.180464,「おいしい幸せ、鯖江から・・・」を発信し続けるお菓子屋さん。地元で人気の「スフレロール」は、独自の製法で焼き上げたふわふわのスポンジと上品な甘さのクリームがマッチしていくらでも食べれそう。プレーン、抹茶、チョコの三種の味に加えて、春はにイチゴなど、季節限定の味が楽しめます。,"",0778-51-1162,"",9：00〜19：30,09:00:00,19:30:00,火曜日（祝日の場合は翌日）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_011.jpg,"","","","","","",鯖江菓子工房Yamahatsu
スイーツ＆カフェ　Ｂｌａｎｃ（ぶらん）,"",観光,スイーツ,食べる,"","","","","","",鯖江市丸山町2丁目7-13,35.98379,136.183565,浅水川沿いの住宅街に建つ、隠れ家風のカフェ。ここは同じ鯖江市内にある「鯖江菓子工房Yamahatsu」が2010年にオープンしたカフェ。Yamahatsuのスイーツはもちろん、カフェだけのデザートメニューも楽しめる。ゆったりとした空間で、贅沢の時間を過ごしてみては。,"",0778-42-8575,"",【ケーキ販売】　10：00〜20：00【カフェ】10：00〜19：00,10:00:00,20:00:00,火曜日（祝日の場合は営業）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_012.jpg,"","","","","","",スイーツ＆カフェ　Ｂｌａｎｃ
極（きわみ）,"",観光,スイーツ,食べる,"","","","","","",鯖江市日の出町2-1　駅前ビル1F,35.94285,136.188244,ＪＲ鯖江駅を出てすぐ、観光案内所の目の前にある甘味茶屋。時代劇に出てくるような団子屋をイメージしたそう。,"",0778-52-1717,"",10：00〜20：00,10:00:00,20:00:00,木曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_013.jpg,"","","","","","",極（きわみ）
Little Deco(リトル・デコ）,"",観光,スイーツ,食べる,"","","","","","",鯖江市宮前２丁目1801-2,35.932194,136.187135,サンドーム福井近くにあるヨーロッパ調のすてきな外観のケーキやさん。店内には、生菓子から焼き菓子、デコレーションケーキなど、パティシエが心を込めて作ったお菓子が並びます。店内のカフェスペースで食べることもできます。,"",0778-51-7212,"",10：00〜19：00,10:00:00,19:00:00,月曜日（祝日の場合は翌日）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_014.jpg,"","","",http://www.littledeco.com/,"","",Little Deco
ヨーロッパン･キムラヤ,"",観光,パン,食べる,"","","","","","",鯖江市旭町2-3-20,35.946183,136.187179,日本で１番堅いパン「軍隊堅麺麭（ぐんたいかたぱん）」大東亜戦争中当時、鯖江連帯の兵隊さんが当店で軍人用のパンを焼いていたものをそのまま復元！とても堅いのでかなづち等で割ってほおばってください。保存食にも最適です。ケーキショップのようにショーケースにパンが並び、スタッフとの会話を通した販売スタイルで、お客さんの好みにぴったり合ったパンを選んでくれたり、美味しい食べ方を教えてくれます。,"",0778-51-0502,"",9：00〜18：00,09:00:00,18:00:00,毎週日曜日、祝日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_135.jpg,"","","","","","",ヨーロッパン･キムラヤ
ベーカリーショップ上坂,"",観光,パン,食べる,"","","","","","",鯖江市 屋形町3-3,35.943977,136.183156,鯖江で昔から愛されるパン屋さん。懐かしい美味しさに出会える。,"",0778-52-7864,"",7：30〜19：00,07:30:00,19:00:00,日曜日・祝日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_203.jpg,"","","",http://bakery-uesaka.wavefukui.jp/,"","",ベーカリーショップ上坂
ブーランジュリー　ル・パン,"",観光,パン,食べる,"","","","","","",鯖江市丸山町2-7-1,35.983277,136.184966,真っ赤な屋根が一際目を引く、さばえの人気パン屋さん。,"",0778-52-5726,"",7：00〜19：00(売り切れ次第閉店),07:00:00,19:00:00,毎週月曜日、第１・第３日曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_204.jpg,"","","","","","",ブーランジュリー　ル・パン
琥八（こはち）,"",観光,パン,食べる,"","","","","","",鯖江市三六町２−５−１６小林ビル１階,35.97263,136.178588,安心でおいしいパンを届けたいと極力添加物を使用しない商品を提供しているパン屋さん。,"",0778-52-2390,"",（平日）8：30〜18：30　（土曜・祝日）9：00〜17：00,08:30:00,17:00:00,日曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_205.jpg,"","","",http://ameblo.jp/vitreous/,"","",琥八（こはち）
マツヤベーカリー,"",観光,パン,食べる,"","","","","","",鯖江市丸山町１丁目３０５,35.979679,136.179187,お惣菜パンの種類が豊富で、どれもおいしいと人気です。マツヤベーカリージャムおじさんが出迎えてくれるよ。,"",0778-51-1622,"",7：30〜20：00,07:30:00,20:00:00,日曜日・祝日（祝日が土曜日の場合は営業）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_206.jpg,"","","","","","",マツヤベーカリー
お食事の店　味見屋,"",観光,和食,食べる,"","","","","","",鯖江市本町2丁目2-19,35.946023,136.185214,鯖江の街なかにある100年以上続く老舗食堂。メニューのどれもが懐かしい味で、優しい味わいは母の味のようです。人気メニューは「カレーうどん」。おなかが空いたらぜひ立ち寄ってください。,"",0778-51-0449,"",10：30〜20：00,10:30:00,20:00:00,木曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_301.jpg,"","","","","","",お食事の店　味見屋
ヨーロッパ軒　神明分店,"",観光,和食,食べる,"","","","","","",鯖江市水落町1丁目1239,35.962791,136.175934,越前カニ、越前そばに並ぶ福井の名物ソースカツ丼の老舗。創業は大正時代で、初代高畠増太郎氏がソースカツ丼を考案。やわらかジューシーなトンカツに、ウスターソースがベースの特製ソースそたっぷり絡めたご飯が食欲をそそります。福井県内に約20店舗展開し、各店独自のメニューがある。,"",0778-52-2582,"",11：00〜20：00,11:00:00,20:00:00,火曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_302.jpg,"","","","","","",ヨーロッパ軒　神明分店
富士屋会館,"",観光,和食,食べる,"","","","","","",鯖江市桜町２丁目-２-２２,35.945368,136.180041,西山公園近くにあり、婚礼、宴会、法事など様々対応してくれます。,"",0778-51-4618,"",10：00〜19：00　,10:00:00,19:00:00,年中無休,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_303.jpg,"","","","","","",富士屋会館
釜めし専門店　釜蔵,"",観光,和食,食べる,"","","","","","",鯖江市柳町4-521,35.947856,136.193048,福井県産コシヒカリと日本海の旬な素材を活かした釜めしの専門店。注文を受けてから炊き上げるので、ご飯はふっくら炊きたてを味わえます。釜めしならではのおこげも香ばしくて美味しいです。,"",0778-52-2846,"",11：00〜14：00、17：00〜22：30,11:00:00,22:30:00,木曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_304.jpg,"","","",http://www.kamameshi.net/,"","",釜めし専門店　釜蔵
わらび　鯖江店,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市小黒町1-5-16,35.951044,136.176349,旬の魚と旨い酒が味わえる居酒屋。新鮮なお刺身や、海鮮料理な豊富なメニューを揃えています。,"",0778-52-9010,"",17：00〜翌1：00,17:00:00,01:00:00,年中無休,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_401.jpg,"","","",http://warabi-group.com/warabi/,"","",わらび　鯖江店
當田屋,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市本町1-4-10,35.945179,136.184444,鯖江のまちなかにある老舗料亭。元気の良い若女将が迎えてくれます。旬の食材を使った料理はもちろん、器にもこだわった趣あるお店です。,"",0778-51-2877,"",11：00〜14：00　、　17：00〜22：00,11:00:00,22:00:00,第１・３日曜日（要相談）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_402.jpg,"","","","","","",當田屋
やきとりの名門　秋吉　鯖江店,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市横江2-302,35.94276,136.193016,福井県は、実は焼き鳥消費量全国No1。それを支えるのが、全国に約120店を展開する秋吉で、福井には約30店舗ある。毎日一本一本手作りされる串を、じっくり炭火焼にして秘伝のタレを絡めた焼き鳥は、一般的なものよりは少し小ぶりで一人前は5本から。お店に入れば、男性なら「社長！」、女性なら「お嬢さん！」と威勢のいい掛け声が出迎えてくれる。持ち帰りも出来る。,"",0778-51-7000,"",17：00〜23：30 （日曜・祝日 16：00〜22：30）,17:00:00,23:30:00,"","",https://www.city.sabae.fukui.jp/xml/sabakan/simage/g-244.gif,"","","","","","",やきとりの名門　秋吉　鯖江店
やきとりの名門　秋吉　神明店,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市三六町１丁目13-8,35.969939,136.175935,福井県は、実は焼き鳥消費量全国No1。それを支えるのが、全国に約120店を展開する秋吉で、福井には約30店舗ある。毎日一本一本手作りされる串を、じっくり炭火焼にして秘伝のタレを絡めた焼き鳥は、一般的なものよりは少し小ぶりで一人前は5本から。お店に入れば、男性なら「社長！」、女性なら「お嬢さん！」と威勢のいい掛け声が出迎えてくれる。持ち帰りも出来る。,"",0778-52-2580,"",17：00〜23：00 （日曜・祝日 16：00〜22：00),17:00:00,23:00:00,"","",https://www.city.sabae.fukui.jp/xml/sabakan/simage/g-244.gif,"","","","","","",やきとりの名門　秋吉　神明店
ぬ乃屋,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市鯖江市水落町3−2−17,35.967948,136.183189,情緒ある〈さばえ歴史の道〉沿いある老舗料亭。笑顔のステキな若女将が出迎えてくれるあたたかな雰囲気のお店で、会席料理からお子様メニューまで用途に応じて対応してくれます。予約すればランチもOKです。,"",0778-51-0220,"",昼：前日予約　　　夜：17：00〜22：00,17:00:00,22:00:00,月曜、日曜、祝日（予約制）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_404.jpg,"","","",http://nuno-ya.jp/index.php,"","",ぬ乃屋
創作和食ダイニング　一の丸,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市北野町2-9-3,35.967171,136.176023,提携する魚屋から毎日仕入れている新鮮な魚介類が自慢の和食ダイニング。ズワイ蟹ご飯や旬のお造り盛り合わせなど鮮度抜群の海鮮料理と、品揃え豊富な酒類をこころゆくまで楽しんでみては。新作の創作料理を月替わりで出しているのでそちらも要チェック。,"",0778-29-3363,"",17:00〜翌1:00（24:00 Lo）,17:00:00,01:00:00,年中無休,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_405.jpg,"","","","","","",創作和食ダイニング　一の丸
当り矢,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市三六町2?1?3,35.972354,136.180158,幅広いメニューを揃えている居酒屋さん。もともと食堂だったので、定食メニューも豊富。ランチの日替わり定食は、ボリュームたっぷりでお得なセットでおすすめです。,"",0778-51-1160,"",11：00〜14：00、17：00〜0：00（,11:00:00,00:00:00,火曜日（祝日の場合は営業）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_406.jpg,"","","","","","",当り矢
渕上食堂,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市新横江2-5-2-8,35.941575,136.198386,住宅街のなかにある隠れ家的なお店で、焼肉から、居酒屋料理、新鮮な刺身など豊富なメニューを取り揃えている。,"",0778-52-0221,"",17:00〜23:00,17:00:00,23:00:00,火曜日（祝前日の場合は営業）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_407.jpg,"","","","","","",渕上食堂
かんきち,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市三六町1-14-6,35.971177,136.176399,水産会社直営ならではの新鮮なお寿司と居酒屋メニューが人気のお店。質のいい活魚や刺身、寿司などの海の幸やステーキ、おろしそばなどたっぷり欲張りなプランもある。,"",0778-51-2210,"",11:30〜14:30、17:00〜22:30,11:30:00,22:30:00,年中無休,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_408.jpg,"","","","","","",かんきち
割烹よしのり,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市丸山町１丁目3-13,35.980542,136.179754,四季折々の美味しい食材をふんだんに使った料理を楽しめるお店。会席料理なども対応してくれるので、冠婚葬祭や会合など様々な用途にあわせてご利用いただけます。,"",0778-51-8232,"",11：00〜14：00、17：00〜22：30,11:00:00,22:30:00,不定休,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_409.jpg,"","","",http://kappo-yosinori.ftw.jp/,"","",割烹よしのり
豚ちんかん,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市三六町1-14-7,35.970872,136.176053,美味しい豚料理を低価格で食べられるお店。しゃぶしゃぶや串揚げ、石焼きなど、様々な食べ方で旨い豚肉を味わえる。,"",0778-52-0630,"",17：00〜00：00,17:00:00,00:00:00,火曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_410.jpg,"","","","","","",豚ちんかん
悠膳,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市糺町33-5-3,35.973332,136.175956,落ち着いた雰囲気の中で食事と会話を愉しむ、大人のための和食店。「居酒屋より落ち着いた空間で、料亭よりも手頃な価格でお客様に料理を愉しんで頂く」のがコンセプト。店内はカウンター席と４室の個室のみのゆったりとした造りで、時間や周りを気にせず食事を堪能できる。料理 は揚げたての天ぷらと鮮度抜群の刺身料理、他にも旬の食材で作る数々の品で、至るところに、こだわりやもてなしの心が感じられるこのお店では、きっと上質なひと時が過ごせるはずです。,"",0778-51-3046,"",11：30〜14：00、17：00〜22：00,11:30:00,22:00:00,月曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_411.jpg,"","","","","","",悠膳
藤の家,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市旭町2丁目2?4,35.945165,136.18726,さばえのまちなかの石畳通りにたたずむ趣ある老舗料亭。明るい女将さんがあたたかく迎えてくれます。店内は個室と大広間の予約制で、ゆったりと四季折々のこだわりの料理をお楽しみいただけます。,"",0778-51-0331,"",要予約,"","",不定休,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_412.jpg,"","","","","","",藤の家
一乃松,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市下河端町4-6-1,35.966375,136.188025,数々のメディアに取り上げられ、全国的に人気の高い「一乃松」の焼き鯖寿し。こちらのでは、焼き鯖寿しはもちろんのこと、美しく奥の深い四季の献立を味わうことが出来ます。みずみずしいカニ身をたっぷりのせ、カニ、イクラ、たまごを盛り込んだ贅沢な「越前かに寿し」や、福井県産若狭牛を自家製タレでつけ込み網焼きにしてのせた「牛棒寿し」など、一度は食べてみたい贅沢なお寿司もここにしかない味わいです。,"",0778-54-8600,"",11:30〜14:00、17:00〜23:00,11:30:00,23:00:00,水曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_413.jpg,"","","",http://www.ichinomatsu.jp/,"","",一乃松
料亭　中松,"",観光,居酒屋料亭,食べる,"","","","","","",鯖江市旭町１丁目５?３,35.944464,136.187231,かつての花街の面影を感じる、閑静な石畳小路に佇む料亭。四季折々の食材を、季節感、客の好み、会の趣向等によってアレンジしてくれる。落ち着いた個室でゆったりと、意匠をこらした美味料理を味わってみては。,"",0778-51-0403,"",11：30〜22：00,11:30:00,22:00:00,毎月第3日曜日（予約があれば営業）,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_414.jpg,"","","",http://www.nakamatu.com/index.htm,"","",料亭　中松
ほおずき,"",観光,寿司,食べる,"","","","","","",鯖江市東鯖江1-4-21,35.945302,136.196227,市場で仕入れる鮮度のいい北陸の魚と、こうのとりの飛んでくる白山で作られるお米が自慢。おいしいシャリのお寿司は是非味わって頂きたい逸品です。また、焼き鳥や唐揚げなど居酒屋メニューも揃っています。お店のブログでは、仕入れた食材やおいしそうなものが紹介されていて要チェックです。,"",0778-51-6160,"",17：00〜24：00,17:00:00,00:00:00,火曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_415.jpg,"","","",http://ameblo.jp/go-hozuki/,"","",ほおずき
寿司ダイニング　ひょうたん,"",観光,寿司,食べる,"","","","","","",鯖江市水落町1丁目14-13,35.959066,136.175958,店主が毎朝市場へ出かけ見極めた、新鮮な食材が自慢のお店。ランチメニューも豊富で、女性のお客さんも入りやすい雰囲気のお寿司屋さん。おいしいお寿司を味わってもらうために、お米や醤油もごだわりの厳選したものを提供している。,"",0778-51-8883,"",AM 11:30〜PM2:00、PM 5:00〜PM10:00,11:30:00,22:00:00,水曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_416.jpg,"","","",http://www10.ocn.ne.jp/~hyoutan/,"","",寿司ダイニング　ひょうたん
勇寿し,"",観光,寿司,食べる,"","","","","","",鯖江市日の出町５−２４,35.943324,136.186364,越前漁港で直に見極めて仕入れた新鮮な魚を味わえるお店。コメは福井県の契約農家から直接購入している。なんとお店のホームページで、おすすめのネタを毎日更新しているので、行く前に確認することができる。価格も良心的でリピーターのお客さんも多いとか。,"",0778-51-0452,"",11:30〜14:00　17:00〜22:30,11:30:00,22:30:00,月曜日,"",https://www.city.sabae.fukui.jp/xml/sabakan/simage/t_gourmet_417.jpg,"","","","","","",勇寿し
