名称,名称(英語),カテゴリ,カテゴリ補足,ジャンル,ジャンル,ジャンル,ジャンル,季節,場所,郵便番号,住所,緯度,経度,説明(日本語),説明(英語),電話番号,FAX番号,営業時間,開所時刻,閉所時刻,定休日,利用料金,画像URL,画像URL,画像URL,サムネイル画像URL,ホームページアドレス,創設日,創設者,所在地（基本、名称と同じもの）
日野川と河川公園,"",百景,水辺,観る,"","","",春,有定町ほか,"","",35.948067,136.172934,豊かに流れる水、自然に優しい緑、整備された憩いの河川公園です。冬はコハクチョウが飛来します。鯖江の中央部を南北に流れる日野川の景観です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No3.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No3.jpg,"","","",""
中河地区の田園風景,"",百景,里山農村,観る,"","","",夏,三里山からみた中河地区,"","",35.957308,136.216149,三里山と橋立山、鞍谷川に囲まれた、中野町、舟枝町、橋立町の景観は、一団の農地としては鯖江市で一番広く、初夏には、稲の緑と大麦の金色の対比が鮮やかです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No4.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No4.jpg,"","","",""
王山古墳と散策路,"",百景,歴史文化,観る,"","","",秋,舟津町,"","",35.939546,136.18517,「王山」は標高62mの山で、弥生時代から古墳時代の古墳49基が散在しています。1700年という歴史と自然林が独特の景観と静寂を醸し出しています。国指定史跡,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No5.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No5.jpg,"","","",""
三峯の大銀杏,"",百景,歴史文化,観る,"","","",秋,上戸口町,"","",35.977249,136.270453,泰澄大師が植えたとされ、「乳授けの伝説」が伝わる樹齢数百年の大銀杏。56豪雪により折れたが、奇跡的に再生成長を続けています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No6.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No6.jpg,"","","",""
戸口滝（刀那の滝）,"",百景,水辺,観る,"","","",春,上戸口町,"","",35.9716331661642,136.264543533325,戸口滝は、まぼろしの村三峯をめざす道の途中にあります。大正14年の滝開き以来、たくさんの村人に安らぎを与えたであろう、高さ7m、幅4mの名滝です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No7.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No7.jpg,"","","",""
文殊山,"",百景,里山農村,観る,"","","",夏,南井町、大生寺町,"","",35.990083,136.223783,北部にある標高約360mの山で、山頂に安置されている文殊菩薩が山名の由来となっています。古来より信仰の対象となってきた霊山で、遊歩道も整備されています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No8.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No8.jpg,"","","",""
嶺北忠霊場,"",百景,歴史文化,観る,"","","",春,水落１丁目　嶺北忠霊場,"","",35.95879,136.181297,閑静で自然豊かな景観は、市民の心を癒す空間として優れています。新緑の頃は素晴らしく、早朝には散策者でにぎわいます。桜の名所としても人気があります。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No9.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No9.jpg,"","","",""
舟津神社,"",百景,歴史文化,観る,"","","",春,舟津町　舟津神社,"","",35.938675,136.186221,延喜式神名帳に「舟津神社」と記述のある古社で、古来より北陸鎮護の社として敬われてきました。文政元年の建築とされる本殿と赤鳥居は福井県指定文化財,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No10.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No10.jpg,"","","",""
本山誠照寺,"",百景,歴史文化,観る,"","","",夏,本町　本山誠照寺,"","",35.946979,136.184354,鎌倉時代に寺域を定めたと伝えられている、真宗誠照寺派の本山。江戸時代中期建築の四足門は、越前の近世寺社建築を代表するもので四足門と鐘楼は市の指定文化財。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No11.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No11.jpg,"","","",""
旧瓜生家住宅と鳥ヶ森社叢,"",百景,歴史文化,観る,"","","",春,神明町,"","",35.971034,136.182531,神明社の社叢である鳥ヶ森の一角にある茅葺民家「旧瓜生家住宅」は江戸時代前期の建築で、国重要文化財に指定されています。歴史を感じる静かな場所です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No12.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No12.jpg,"","","",""
下新庄町の剣神社,"",百景,歴史文化,観る,"","","",夏,下新庄町　剣神社,"","",35.936486,136.212657,境内入り口には2つの鳥居、奥には庭園が設置されています。この石畳の参道は150m以上もの奥行きがあります。境内は手入れが行き届き、静寂で荘厳な雰囲気です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No13.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No13.jpg,"","","",""
河和田町漆器神社参道,"",百景,歴史文化,観る,"","","",夏,河和田町　漆器神社参道,"","",35.951721,136.269906,高台にある神社へ向かう参道から眺める景観は、伝統工芸の街らしさを醸し出しており、都市化が著しい昨今にとっては価値のある日本のふるさと的景観です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No14.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No14.jpg,"","","",""
吉江町の七曲り,"",百景,歴史文化,観る,"","","",夏,吉江町,"","",35.986749,136.172156,吉江町界隈は、江戸時代前期の「吉江藩」の面影を今に伝えています。旧家の古風な塀垣が当時を偲ばせ、近松門左衛門も幼少期をここで過ごしたといわれています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No15.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No15.jpg,"","","",""
西山公園,"",百景,まち,観る,"","","",春,桜町ほか,"","",35.950627,136.182606,約43000株が咲き乱れる日本海側随一のつつじの名勝。毎年５月上旬には「つつじまつり」が行われ、多くの人で賑わいます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No16.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No16.jpg,"","","",""
うるしの里通り,"",百景,まち,観る,"","","",夏,川島町ほか,"","",35.949307,136.235456,鯖江から河和田にまっすぐ延びる「うるしの里通り」は、田んぼや山々の風景が心を和ませてくれます。街路樹のハナミズキは秋に紅葉し、うるし街道と呼びたくなる美しさです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No17.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No17.jpg,"","","",""
福井高専進入路,"",百景,まち,観る,"","","",夏,下司町,"","",35.938067,136.169699,道路に沿って高くそびえるポプラ並木の景観が大変素晴らしく、学校の通学路、また散策路として市民に親しまれています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No18.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No18.jpg,"","","",""
旧鯖浦線と駅舎跡,"",百景,まち,観る,"","","",春,平井町,"","",35.963106,136.146154,鯖浦線は、鯖江と越前海岸の四ヶ浦を結ぶことを計画して名づけられました。昭和48年に廃線となり、現在は自転車および歩行者用道路として通学路になっています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No19.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No19.jpg,"","","",""
嚮陽会館周辺,"",百景,まち,観る,"","","",秋,桜町ほか,"","",35.947526,136.180143,嚮陽会館は西山公園の一角にあり、緑をふんだんに取り入れ、ゆったりとした雰囲気です。公園と道路の歩道は一体的に整備され、広い歩行空間が提供されています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No20.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No20.jpg,"","","",""
元三大師と福鉄鉄橋,"",百景,歴史文化,観る,"","","",春,長泉寺町２丁目,"","",35.95569,136.185583,福井鉄道福武専の市道に架かる鉄道橋で、大正13年ごろの建築です。無骨な橋脚と元三大師が開いた「すりばちやいと」のお寺、中道院の杉の大木が絶妙のコントラストです。、,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No21.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No21.jpg,"","","",""
サンドーム福井,"",百景,まち,観る,"","","",秋,舟津町〜越前市瓜生町,"","",35.930579,136.185744,JR北陸線の車窓から、また北陸自動車道から見えるサンドーム福井は鯖江の名物風景であり、鯖江のランドマークとなっています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No22.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No22.jpg,"","","",""
進徳小学校ポケットパーク,"",百景,まち,観る,"","","",春,長泉寺町２丁目,"","",35.954743,136.184467,ポプラと芝生広場のコントラストが四季を通じて素晴らしく、車で通る人々にほっとする安らぎを感じさせる景観です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No23.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No23.jpg,"","","",""
めがね会館,"",百景,まつり活動,観る,"","","",春,新横江２丁目,"","",35.942758,136.198844,全国シェア80％の生産を占める鯖江の地場産業めがねフレームのシンボル的拠点施設であり、鯖江の高建築物のランドマークです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No24.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No24.jpg,"","","",""
ラポーゼかわだ,"",百景,まち,観る,"","","",春,上河内町,"","",35.948047,136.3,周辺の田園や山々の風景と、建物のデザインがマッチした近代的な施設です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No25.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No25.jpg,"","","",""
駅東線の街路樹,"",百景,まち,観る,"","","",夏,新横江１丁目ほか,"","",35.943357,136.19033,鯖江市柳町付近のケヤキ並木、そして鯖江市文化センター横の銀杏で、特に三里山を正面に10月下旬の紅葉した銀杏並木と夕焼けに映えた景観はとてもいいです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No26.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No26.jpg,"","","",""
文化の館および前広場,"",百景,まち,観る,"","","",春,水落２丁目,"","",35.962021,136.186703,鯖江市文化の館は、図書館でもあり、文化を披露できる施設です。また、北側の広場の散策でき、施設が周辺の景観とマッチしています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No27.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No27.jpg,"","","",""
青葉、吉谷町周辺桜並木,"",百景,まち,観る,"","","",春,吉谷町,"","",35.969914,136.212754,鯖江市青葉、吉谷町地係の街路樹で、春は、桜が咲き、桜並木のトンネルはとてもきれいです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No28.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No28.jpg,"","","",""
中野大橋,"",百景,水辺,観る,"","","",春,中野町（出口）,"","",35.94975,136.207368,鯖江ICから鯖江市河和田地区に向かううるしの里通りの途中、浅水川に架かる唯一の木造欄干の橋です。特に夜は、「きらめきロード中河」の桜並木とあんどんがマッチしてとてもきれいです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No29.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No29.jpg,"","","",""
御幸団地県道グリーンベルト,"",百景,まち,観る,"","","",夏,御幸町２丁目ほか,"","",35.975749,136.190953,鯖江市御幸町地係で、国道8号線に出るまでの県道（文殊近松通り）と住宅地をさえぎるかのように、約100ｍそびえたっており、いつまでも残してほしい眺めです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No30.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No30.jpg,"","","",""
近藤醤油店,"",百景,歴史文化,観る,"","","",夏,水落町３丁目,"","",35.967001,136.183044,鯖江市水落町3丁目地係であるこの付近は、旧北国街道の風情が感じられる建物が多く残されています。その中でもこの建物は特に趣が感じられます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No31.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No31.jpg,"","","",""
弁天橋,"",百景,水辺,観る,"","","",春,吉江町,"","",35.989184,136.171272,鯖江市北部を東西に流れる浅水川の改修により架け替えられた橋で、朱色の高欄が美しい。また、近松門左衛門が住んでいたことをモチーフに高欄が造られています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No32.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No32.jpg,"","","",""
カンナ街道,"",百景,里山農村,観る,"","","",夏,冬島町,"","",35.954917,136.152263,鯖江市吉川地区の中心で、冬島町諭手川沿いに約300ｍにわたりカンナが植えられており、田園の中で7月頃から初冬までの花は見事であり、心が和みます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No33.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No33.jpg,"","","",""
王山前鯖江高校通学路桜並木,"",百景,まち,観る,"","","",春,舟津町２丁目ほか,"","",35.939014,136.18387,毎年4月にみられる、福井県立鯖江高校から王山古墳公園へと続く桜のトンネルはとても見事で、また、散り行くときの桜吹雪もなんとも感慨深いものがあります。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No34.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No34.jpg,"","","",""
三里山,"",百景,里山農村,観る,"","","",春,中野町ほか,"","",35.937776,136.225458,鯖江市内どこからでも眺められ、四季を通じて春の新緑、秋の紅葉と様々な変化のある姿を見せてくれます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No35.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No35.jpg,"","","",""
大谷公園の溜池,"",百景,水辺,観る,"","","",春,吉江町,"","",35.997274,136.177157,2つの貯水池があり、その池に挟まれた部分の桜の木も立派になり、春になると池の水の色と桜の花のピンクがとてもきれいです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No36.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No36.jpg,"","","",""
カネボウ東側桜並木,"",百景,まち,観る,"","","",春,上河端町,"","",35.959802,136.193304,工場敷地進入路の桜並木で春の満開の時は、とてもきれいであり、JR北陸線の車窓からはまた一段ときれいにみられます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No37.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No37.jpg,"","","",""
立待忠霊場周辺,"",百景,歴史文化,観る,"","","",夏,糺町,"","",35.979205,136.1757,素朴で質素な忠霊場であり、南接する自然林的北部第3公園とあわせ閑静で隠れた名所で心が和むところです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No38.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No38.jpg,"","","",""
横越本山證誠寺,"",百景,歴史文化,観る,"","","",夏,横越町　本山證誠寺,"","",35.945811,136.203598,浄土真宗で十派あるひとつの本山であり、境内では静寂で心が和み、また県道沿いの土壁は重厚感と歴史が感じられます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No39.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No39.jpg,"","","",""
済美の松,"",百景,まち,観る,"","","",夏,日の出町　惜陰小学校内,"","",35.942458,136.186603,明治32年、現在地に校舎移転新築と大正天皇のご成婚を記念して植えられた松で、100年余を経た現在、優美な中にも松特有の貫禄を示し見る人を楽しませています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No40.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No40.jpg,"","","",""
春日神社,"",百景,歴史文化,観る,"","","",夏,鳥井町　春日神社,"","",35.944456,136.167699,本殿が室町時代の様式で国指定文化財と狛犬は鯖江市指定文化財に指定されています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No41.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No41.jpg,"","","",""
西光寺,"",百景,歴史文化,観る,"","","",秋,杉本町　西光寺,"","",35.982717,136.170424,西光寺表門は吉江藩藩邸の表門であったものを廃藩後移設したもので風格があり、境内は広く静かで心落ち着くところです。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No42.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No42.jpg,"","","",""
中野神社,"",百景,歴史文化,観る,"","","",夏,中野町（花出)　中野神社,"","",35.946505,136.213812,鯖江市中野区の総社で三里山の中の杉林の参道や苔むした石畳階段は荘厳で、朱の鳥居や社の建築装飾も見事です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No43.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No43.jpg,"","","",""
日吉神社,"",百景,歴史文化,観る,"","","",秋,上野田町　日吉神社,"","",35.941832,136.149353,境内の相生の大杉や池がすばらしく、鎮守の森として荘厳な雰囲気があります。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No44.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No44.jpg,"","","",""
白山神社,"",百景,歴史文化,観る,"","","",秋,戸口町白山神社,"","",35.952655,136.248632,鯖江市北中山地区の高台にあり、北中山小学校を中心とする地区が一望でき、境内は荘厳で厳粛な景観です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No45.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No45.jpg,"","","",""
植田家長屋門,"",百景,歴史文化,観る,"","","",春,旭町１丁目,"","",35.952655,136.248632,鯖江藩家老の住居で1731年頃建築され、歴史を感じさせる素晴らしい建物です。建物前道路は石畳舗装で整備されるなど街並み景観保存に努めています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No46.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No46.jpg,"","","",""
恵美写真館洋館　表門,"",百景,歴史文化,観る,"","","",春,本町３丁目,"","",35.946549,136.186237,洋館および表門は擬洋風建築物として明治38年に建築され歴史的で、ともに質が高く風情が感じられる建物です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No47.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No47.jpg,"","","",""
萬慶寺,"",百景,歴史文化,観る,"","","",夏,深江町　萬慶寺,"","",35.94178,136.184986,1847年建築の鯖江市指定文化財で、飾り気がなく禅宗様のまとまりがあり、質素な中にも重厚さを感じさせます。珍しい2階建て楼門形式の門の１つとして貴重な建物です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No48.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No48.jpg,"","","",""
殿上まいり,"",百景,まつり活動,観る,"","","",冬,尾花町,"","",35.965125,136.311431,鯖江市河和田地区尾花町に伝わる奇祭。毎年2月、地区住民が殿上山を登り、神社前の御神木にしめ縄をかけ、厄年の男を胴上げし放り投げ厄払いをし、無病息災を願います。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No49.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No49.jpg,"","","",""
やっしきおどり,"",百景,まつり活動,観る,"","","",夏,本町（歴史の道）,"","",35.948503,136.185512,鯖江市に古くから残る伝統的な踊りで、「やんしき」とも言います。毎年8月に、本町通りにて「やっしきまつり」が開催され、多くの市民が集い、踊りを繰り広げています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No50.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No50.jpg,"","","",""
歴史の道,"",百景,歴史文化,観る,"","","",秋,"","","",35.980833,136.186574,旧北陸道（歴史の道）沿いに建ち並ぶ民家と蔵、そして庭先から道に張り出した青々とした松が、旧北陸道を中心に栄えた鯖江の歴史的な情緒が感じられます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No51.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No51.jpg,"","","",""
小黒町信仰の道「三十三間堂」,"",百景,歴史文化,観る,"","","",秋,"","","",35.950996,136.180888,この登山道は、江戸時代の中、後期にかけて沿道に三十三体の観音像が並べられ、「三十三間堂」として庶民に崇められていたといわれています。また、西山公園の遊歩道へ続く道です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No52.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No52.jpg,"","","",""
琵琶神社,"",百景,歴史文化,観る,"","","",春,"","","",35.978888,136.183269,街中にひっそりと佇む琵琶神社。桜の頃になると満開の桜が境内の両側に咲き誇り、脇を通る福井鉄道の電車とのコラボレーションも見事です。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No53.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No53.jpg,"","","",""
大谷公園展望台,"",百景,まち,観る,"","","",秋,吉江町,"","",35.993169,136.176446,実のなる公園として整備された大谷公園。展望台から見た景色は、公園全体だけでなく、立待、吉川地区の風景も楽しむことができます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No54.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No54.jpg,"","","",""
榎お清水,"",百景,歴史文化,観る,"","","",秋,西番町,"","",35.98941,136.177551,吉江藩のお泉水「えのきお清水」は、近松が仲間とともに水遊びに興じたと伝えられており、春慶寺山麓にあります。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No55.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No55.jpg,"","","",""
河和田中道通り,"",百景,歴史文化,観る,"","","",夏,河和田町,"","",35.951973,136.271699,中道通り沿いには、景観を意識した整備がなされており、おもむきある民家や蔵、塀等が一体となった景観となっており、どこか懐かしさを感じさせてくれます。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No56.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No56.jpg,"","","",""
うるしの里会館,"",百景,歴史文化,観る,"","","",秋,西袋町,"","",35.953033,136.2738,回廊式の建物となっており、施設が周辺の景観とマッチしています。また、施設の中では越前漆器の歴史と技術を紹介・発信する施設となっています。,"","","","","","","","",https://www.city.sabae.fukui.jp/ls/imagelarge/No57.jpg,"","",https://www.city.sabae.fukui.jp/ls/image/No57.jpg,"","","",""
